IP_1,Porta_1,IP_2,Porta_2,Protocollo,Pacchetti_Totali,Byte_Totali,Nome_Dominio_Associato,SNI_TLS,Host_HTTP,Organizzazione_WHOIS_IP_1,Organizzazione_WHOIS_IP_2
192.168.20.102,46863,216.239.38.223,443,UDP,3,2744,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
173.194.182.169,443,192.168.20.102,45153,UDP,3,1073,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,44620,74.125.111.106,443,UDP,3,1071,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
173.194.6.41,443,192.168.20.102,44468,UDP,3,1101,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,40812,74.125.111.102,443,UDP,3,1077,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.131,443,192.168.20.102,47614,TCP,51,10434,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,37066,216.239.38.223,443,UDP,95,26497,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,41558,8.8.4.4,853,TCP,64,15208,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOGL
192.168.20.102,44521,74.125.99.135,443,UDP,27591,31859605,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,41423,216.58.204.138,443,UDP,3,2721,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,42990,74.125.99.135,443,TCP,22,7992,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,41837,216.58.204.234,443,UDP,7,724,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.143.202,443,192.168.20.102,46491,UDP,4,3925,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,47822,74.125.99.138,443,UDP,3,1089,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,39838,74.125.99.170,443,UDP,3,1087,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,45302,216.58.204.138,443,UDP,3,735,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,47817,216.239.38.223,443,UDP,3,2716,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,45323,74.125.99.166,443,UDP,3,1079,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
173.194.182.168,443,192.168.20.102,44506,UDP,3,1081,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,43924,216.239.38.223,443,TCP,4,264,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.251.209.42,443,192.168.20.102,44173,UDP,67,59388,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.42,443,192.168.20.102,49816,TCP,22,10060,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.251.209.42,443,192.168.20.102,41092,UDP,77,61384,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,50000,216.58.204.234,443,UDP,3,2719,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.138,443,192.168.20.102,41626,TCP,40,11238,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,41138,216.58.204.234,443,UDP,3,2739,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,47450,216.58.204.238,443,UDP,2,1137,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,49497,216.58.204.138,443,UDP,2,500,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,46856,216.58.204.138,443,UDP,2,1509,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,45823,216.58.205.54,443,UDP,1,114,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.131,443,192.168.20.102,47616,TCP,6,650,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,49956,216.58.209.46,443,UDP,187,122244,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
142.250.180.131,443,192.168.20.102,47624,TCP,6,650,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,38487,216.58.205.46,443,UDP,91,35902,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
185.15.58.224,443,192.168.20.102,37914,TCP,5,342,N/A | N/A,N/A | N/A,N/A | N/A,US-WMF-20130110,IP Privato/Riservato
142.250.180.170,443,192.168.20.102,37622,TCP,3,198,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
142.250.180.131,443,192.168.20.102,47618,TCP,6,650,N/A | N/A,N/A | N/A,N/A | N/A,GOOGLE,IP Privato/Riservato
192.168.20.102,38318,216.239.34.223,443,TCP,34,15079,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGLE
192.168.20.102,39660,34.120.195.249,443,TCP,21,7639,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,GOOGL-2
172.64.155.214,443,192.168.20.102,43434,TCP,33,14364,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
129.152.16.145,123,192.168.20.102,41649,UDP,2,180,N/A | N/A,N/A | N/A,N/A | N/A,OPC1,IP Privato/Riservato
192.168.20.102,40340,3.233.158.25,443,TCP,34,15257,N/A | N/A,N/A | N/A,N/A | N/A,IP Privato/Riservato,AT-88-Z
172.64.155.214,443,192.168.20.102,43438,TCP,2390,789257,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
172.64.155.214,443,192.168.20.102,43440,TCP,15,1946,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
172.64.155.214,443,192.168.20.102,43442,TCP,15,5073,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
172.64.155.214,443,192.168.20.102,43444,TCP,16,5137,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.18.32.47,443,192.168.20.102,38032,TCP,115,66268,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
104.18.32.47,443,192.168.20.102,38034,TCP,52,31174,N/A | N/A,N/A | N/A,N/A | N/A,CLOUDFLARENET,IP Privato/Riservato
